"","parameter","fraction","units","class","class_type","trout_class","spatial_extent","sampling_period","sampling_period_units","type","use","water_type","standard_type","narrative","wqs_threshold","wqs_threshold_formula","wqs_threshold_x_column","wqs_threshold_y_column","statistic","min_n","block","direction","threshold","threshold_units","summarize_rows","summarize_rows_operator","wqs_75p_threshold_formula","wqs_75p_threshold"
"747","copper","dissolved","ug/l","aa(ts)","fresh","all","nys","january-december","months","aquatic_acute","fishing","flow","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"748","copper","dissolved","ug/l","aa","fresh","all","great_lakes","january-december","months","aquatic_acute","fishing","flow","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"749","copper","dissolved","ug/l","aa(t)","fresh","all","great_lakes","january-december","months","aquatic_acute","fishing","flow","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"750","copper","dissolved","ug/l","aa(ts)","fresh","all","great_lakes","january-december","months","aquatic_acute","fishing","flow","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"751","copper","dissolved","ug/l","aa-special","fresh","all","nys","january-december","months","aquatic_acute","fishing","flow","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"752","copper","dissolved","ug/l","aa-special(t)","fresh","all","nys","january-december","months","aquatic_acute","fishing","flow","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"753","copper","dissolved","ug/l","aa-special(ts)","fresh","all","nys","january-december","months","aquatic_acute","fishing","flow","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"754","copper","dissolved","ug/l","aa-special","fresh","all","great_lakes","january-december","months","aquatic_acute","fishing","flow","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"755","copper","dissolved","ug/l","aa-special(t)","fresh","all","great_lakes","january-december","months","aquatic_acute","fishing","flow","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"756","copper","dissolved","ug/l","aa-special(ts)","fresh","all","great_lakes","january-december","months","aquatic_acute","fishing","flow","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"757","copper","dissolved","ug/l","d","fresh","all","nys","january-december","months","aquatic_acute","fishing","pond","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"758","copper","dissolved","ug/l","d","fresh","all","great_lakes","january-december","months","aquatic_acute","fishing","pond","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"759","copper","dissolved","ug/l","c","fresh","all","nys","january-december","months","aquatic_acute","fishing","pond","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"760","copper","dissolved","ug/l","c(t)","fresh","all","nys","january-december","months","aquatic_acute","fishing","pond","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"761","copper","dissolved","ug/l","c(ts)","fresh","all","nys","january-december","months","aquatic_acute","fishing","pond","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"762","copper","dissolved","ug/l","c","fresh","all","great_lakes","january-december","months","aquatic_acute","fishing","pond","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"763","copper","dissolved","ug/l","c(t)","fresh","all","great_lakes","january-december","months","aquatic_acute","fishing","pond","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"764","copper","dissolved","ug/l","c(ts)","fresh","all","great_lakes","january-december","months","aquatic_acute","fishing","pond","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"765","copper","dissolved","ug/l","b","fresh","all","nys","january-december","months","aquatic_acute","fishing","pond","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"766","copper","dissolved","ug/l","b(t)","fresh","all","nys","january-december","months","aquatic_acute","fishing","pond","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"767","copper","dissolved","ug/l","b(ts)","fresh","all","nys","january-december","months","aquatic_acute","fishing","pond","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"768","copper","dissolved","ug/l","b","fresh","all","great_lakes","january-december","months","aquatic_acute","fishing","pond","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"769","copper","dissolved","ug/l","b(t)","fresh","all","great_lakes","january-december","months","aquatic_acute","fishing","pond","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"770","copper","dissolved","ug/l","b(ts)","fresh","all","great_lakes","january-december","months","aquatic_acute","fishing","pond","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"771","copper","dissolved","ug/l","a","fresh","all","nys","january-december","months","aquatic_acute","fishing","pond","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"772","copper","dissolved","ug/l","a(t)","fresh","all","nys","january-december","months","aquatic_acute","fishing","pond","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"773","copper","dissolved","ug/l","a(ts)","fresh","all","nys","january-december","months","aquatic_acute","fishing","pond","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"774","copper","dissolved","ug/l","a","fresh","all","great_lakes","january-december","months","aquatic_acute","fishing","pond","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"775","copper","dissolved","ug/l","a(t)","fresh","all","great_lakes","january-december","months","aquatic_acute","fishing","pond","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"776","copper","dissolved","ug/l","a(ts)","fresh","all","great_lakes","january-december","months","aquatic_acute","fishing","pond","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"777","copper","dissolved","ug/l","a-special","fresh","all","nys","january-december","months","aquatic_acute","fishing","pond","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"778","copper","dissolved","ug/l","a-special(t)","fresh","all","nys","january-december","months","aquatic_acute","fishing","pond","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"779","copper","dissolved","ug/l","a-special(ts)","fresh","all","nys","january-december","months","aquatic_acute","fishing","pond","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"780","copper","dissolved","ug/l","a-special","fresh","all","great_lakes","january-december","months","aquatic_acute","fishing","pond","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"781","copper","dissolved","ug/l","a-special(t)","fresh","all","great_lakes","january-december","months","aquatic_acute","fishing","pond","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"782","copper","dissolved","ug/l","a-special(ts)","fresh","all","great_lakes","january-december","months","aquatic_acute","fishing","pond","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"783","copper","dissolved","ug/l","aa","fresh","all","nys","january-december","months","aquatic_acute","fishing","pond","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"784","copper","dissolved","ug/l","aa(t)","fresh","all","nys","january-december","months","aquatic_acute","fishing","pond","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"785","copper","dissolved","ug/l","aa(ts)","fresh","all","nys","january-december","months","aquatic_acute","fishing","pond","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"786","copper","dissolved","ug/l","aa","fresh","all","great_lakes","january-december","months","aquatic_acute","fishing","pond","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"787","copper","dissolved","ug/l","aa(t)","fresh","all","great_lakes","january-december","months","aquatic_acute","fishing","pond","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"788","copper","dissolved","ug/l","aa(ts)","fresh","all","great_lakes","january-december","months","aquatic_acute","fishing","pond","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"789","copper","dissolved","ug/l","aa-special","fresh","all","nys","january-december","months","aquatic_acute","fishing","pond","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"790","copper","dissolved","ug/l","aa-special(t)","fresh","all","nys","january-december","months","aquatic_acute","fishing","pond","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"791","copper","dissolved","ug/l","aa-special(ts)","fresh","all","nys","january-december","months","aquatic_acute","fishing","pond","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"792","copper","dissolved","ug/l","aa-special","fresh","all","great_lakes","january-december","months","aquatic_acute","fishing","pond","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"793","copper","dissolved","ug/l","aa-special(t)","fresh","all","great_lakes","january-december","months","aquatic_acute","fishing","pond","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
"794","copper","dissolved","ug/l","aa-special(ts)","fresh","all","great_lakes","january-december","months","aquatic_acute","fishing","pond","water_quality_standard","(0.96) exp(0.9422 [ln (ppm hardness)] - 1.7)","thresh_hardness_correction","function(x) 0.96 * exp(0.9422 * log(x) - 1.7)","result_numeric_hardness","none","none",1,"single","<=",NA,"ug/l",FALSE,NA,NA,NA
